Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
1,1,1,0,0,0.39802,0,0,0,0,0,0,0,0,0,0,2.23019,1.87121,0,0,0,1.10703,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20064,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75928,0,0,0,0.577577,0,0,0,0,0
1,1,4,0,0,0,0,8.58282,0,2.29855,3.02197,0,0,0,0,0,0.200388,0,0,70.5812,2.03856,14.8043,0,28.1775,2.03856,0,0
1,1,5,0,0,0,0,0,0,2.09711,0,0,0,0,0,0,2.82634,0.769717,0,8.36967,3.96619,15.2335,0,5.16504,3.96619,0,0
1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19.4541,2.04866,3.34157,0,18.6862,4.92101,14.9451,0,4.0956,4.92101,1.34416,0
1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,30.717,2.91795,3.39129,0,14.8465,0.195935,3.58405,0,29.1812,0.195935,3.37109,0
1,1,8,0,0.177159,0,0,0,0.162878,0,0,0,0.162878,0.210656,0,14.9124,7.81116,3.55308,0,0,2.55358,3.70678,0,1.0239,2.55358,5.14852,0
1,1,9,0,2.77824,0,0,0,2.42823,0,0,0,2.42823,2.92529,0,0,4.04561,6.36758,0,0,3.52975,2.90854,0,0,3.52975,5.43269,0
1,1,10,1.27988,0,0.598035,0,0,0,0,0,3.58365,0,0.214653,0,2.30377,2.67414,6.79521,0,1.79183,2.86213,1.86095,0,1.53585,2.86213,4.67484,0
1,1,11,11.2218,1.64274,2.78408,0,0,1.52298,2.4577,0,15.3585,1.52298,2.21658,2.90663,44.7956,3.69398,6.42417,0,30.461,5.38009,1.75832,0,98.2943,5.38009,13.6041,7.73008
1,1,12,0,1.1685,0.88901,0,0,0.956932,0,0,3.8282,0.956932,2.75805,0,36.7599,7.1731,5.50513,0,18.1742,5.79847,2.03703,0,27.001,5.79847,14.8951,0
1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,15.2259,7.23423,6.21874,0,12.0304,3.36832,2.9305,0,14.3346,3.36832,13.2441,7.80346
1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44769,5.12756,0,0,4.69358,1.7287,0,0,4.69358,5.00783,0
1,1,15,0,0,0,0,7.93522,0,0,0,0,0,0,0,0,1.67519,5.56827,0,0,1.76606,1.78016,0,0,1.76606,1.8531,0
